,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
11,gg (122).jpg,36.79966354370117,1445.3390118802054,38.01761449486548,1.0836203118151064,1.0535761623716926,17.20656765965933,30.480216487279847,2.6278819104696685,0.5771104857866408,0.033877066644533015,0.1840572374141615,0.9894580988566799,glioma_tumor,1
12,gg (372).jpg,39.91910934448242,1473.830702643012,38.39050276621826,1.1329329760783104,1.1740476520565215,17.342754470808703,34.44572147137965,2.8115406372309217,0.496571668586317,0.007348611915892816,0.08572404514424653,0.98831461135592,glioma_tumor,1
13,image(115).jpg,34.072975517890775,930.2191462205767,30.499494196143264,1.4080666489104783,2.501478505197128,15.272940328116237,106.60605901409679,5.499676035373434,0.3664403979291089,0.016356997661463007,0.12789447861992717,0.9427824008830397,no_tumor,0
14,m1(25).jpg,18.541244506835938,889.4438479018863,29.823545193385147,2.013944456319136,3.6350609226636443,16.558105529689918,6.345760457436399,0.9417578889432496,0.7881097758754767,0.11347358071309761,0.33685839860852157,0.9964370092345332,meningioma_tumor,2
15,m3 (195).jpg,51.10845184326172,1985.9642742694705,44.56415907732884,0.6287156955194027,-0.07292610051810255,17.3797676131184,36.77981668909005,2.899144600048924,0.5207936148806325,0.011428691739501803,0.10690505946634052,0.9907356559257366,meningioma_tumor,2
16,image(215).jpg,29.677886419753086,1310.7586428414204,36.204400876708625,1.2819803949266448,1.466720604438284,14.55442483907614,207.11900793650793,5.83761904761904,0.538318146940395,0.05724164777021919,0.23925226805658328,0.9211077365744151,no_tumor,0
17,m1(156).jpg,84.48593600235937,4352.413888320611,65.97282689350678,0.33196671584270254,-0.5555983749504971,16.752951486673304,97.81427075634393,5.314677260408972,0.4046978941960489,0.029110378325221575,0.17061763779053318,0.9887467124863033,meningioma_tumor,2
18,image(33).jpg,79.58070597529445,7986.815269079304,89.36898382033503,0.6294596048872882,-0.9635620037755257,14.685604531879388,341.6521096285612,6.924377930039676,0.5309122714326515,0.1795077240751672,0.42368351876744886,0.9786300150584806,no_tumor,0
19,image (21).jpg,58.75715293524817,2419.8337791454196,49.19180601630133,1.9397043970278562,4.514396745317591,18.183725290177772,44.56360309889718,2.8293612940671755,0.5445532945937873,0.01737345171768222,0.1318083901642161,0.9907965418994075,no_tumor,0
20,m1(98).jpg,75.34241318681319,3998.344876286419,63.232466947656086,0.28720668838393704,-1.070875726389073,17.203635919519208,72.76565198237877,4.220242290748899,0.45062117675673,0.01329514533563624,0.11530457638635268,0.9908976676431943,meningioma_tumor,2
21,p (805).jpg,45.456443786621094,1777.5575739866472,42.16109075897642,0.7939252976124771,0.12787840041846543,17.32674922244462,53.0930620107632,3.7346119740704506,0.47585384803797,0.015093180002731181,0.12285430396502672,0.9850609113012709,pituitary_tumor,3
22,gt_83.jpg,88.37240963855422,5184.191993792036,72.00133327787782,0.4509390814159124,-0.6055353068695073,15.028746075421742,272.60466993602523,9.907368166131864,0.29462871704247423,0.00791890698563512,0.08898824071547386,0.9736608713864989,glioma_tumor,1
23,gg (33).jpg,26.983917236328125,1246.0187919428572,35.29899137288284,1.5810134332989565,2.4520706437100204,16.892687222404714,17.916409307729946,1.7222969667318984,0.7031097856236131,0.13857588308061594,0.3722578180248414,0.9928169575996205,glioma_tumor,1
24,p (171).jpg,51.3378791809082,1316.7778092472436,36.287433213817195,0.9069491356665221,2.280750002528621,17.598765137895764,38.4992164567025,3.058987432729943,0.47239372548566316,0.004742427883209335,0.06886528794109072,0.9853554850475428,pituitary_tumor,3
25,gg (516).jpg,24.800697326660156,1003.789357118716,31.682634945956057,1.1964422190221988,1.2601133231628605,16.799416707037565,26.452903314579263,1.9726638943248542,0.6928722386677124,0.12106460288518696,0.3479433903455948,0.986833425917259,glioma_tumor,1
26,gg (135).jpg,41.68716049194336,1927.6258748809196,43.904736360453406,0.874747013183728,0.17152920285609108,17.13355220080806,36.22543113992174,2.7168694960861064,0.562056762065852,0.035436501113425424,0.1882458528452232,0.9906053924760138,glioma_tumor,1
27,p (516).jpg,56.073665618896484,1698.1886766175594,41.20908487964225,0.4348867272567949,-0.05791951319730426,17.54343990809869,65.96954500978474,4.385358060176126,0.37796625123021155,0.007394698313699723,0.0859924317233774,0.9805447813227262,pituitary_tumor,3
28,p (655).jpg,41.992218017578125,2156.493149279617,46.43805712214516,1.0295105585759303,0.7266258376932169,17.05340919965897,65.71230583414872,3.4576351516634047,0.5583654079447923,0.0746956005838058,0.2733049589447762,0.9847694680116166,pituitary_tumor,3
29,gg (522).jpg,31.472434997558594,1538.6151459323592,39.2251850974901,1.1330656240295887,0.5765860570533041,16.86416143888093,42.888454011741665,2.8459592098825848,0.6077373264189636,0.09268586105221695,0.304443526868641,0.9860723189947446,glioma_tumor,1
30,m3 (247).jpg,44.21365737915039,2126.8072596124694,46.117320603136406,1.2093089534647874,1.4343234026178244,17.23273200880638,32.336476424902145,2.6352930834148753,0.5514561976465039,0.02334432897649888,0.15278851061679632,0.9924002520290102,meningioma_tumor,2
31,m (159).jpg,34.6025390625,2379.811972618103,48.78331653975673,1.2615699861134342,0.7239696590542928,16.633832875695788,21.004770058708424,1.7020700831702544,0.7332696416016119,0.11381863418642148,0.33737017382457135,0.9955911630307845,meningioma_tumor,2
32,gg (389).jpg,33.6810188293457,1515.6375736751215,38.931190242209674,1.0215979695731805,0.6131583636186728,16.972794787800648,45.874113258317045,2.7964086961839527,0.6264535856733731,0.06930948766034123,0.2632669513257242,0.9848737996551091,glioma_tumor,1
33,image(302).jpg,39.37583333333333,2787.22752481576,52.79419972701319,0.8110217021886007,-0.8175613141732425,15.413682988014093,95.48723150357995,3.3066996249573815,0.6781104593696597,0.33083472135215736,0.5751823374827824,0.9828886380922722,no_tumor,0
34,gg (157).jpg,45.72349166870117,2557.419503378318,50.570935361908404,1.0319404785694635,0.4109642965230549,17.10862438501583,31.36275761374753,2.679653100538161,0.566836366124352,0.035986793746520786,0.18970185488423877,0.9938711290564034,glioma_tumor,1
35,pt_15.jpg,48.933464188431344,2565.308953142093,50.64887909067774,0.7709942032959575,-0.373411571254032,16.928839790853214,48.61024879349874,3.7671965459719376,0.4676344936080674,0.03328618210807106,0.182445011189868,0.9905280404178115,pituitary_tumor,3
36,gg (256).jpg,45.83768081665039,2158.0664831406757,46.45499416791133,1.0369347058042566,0.8279974734424549,17.239984987233225,35.87171294031314,2.77234436154599,0.5615606084082384,0.020500928394417955,0.14318145268999738,0.9916899947453895,glioma_tumor,1
37,gg (385).jpg,36.75666809082031,1775.9864057318773,42.142453722248746,1.0511140637853973,0.7702380140524276,16.99286472596392,51.840577605185885,3.0969835494129154,0.596475301745542,0.06267591174159844,0.2503515762714476,0.9854119191759574,glioma_tumor,1
38,m3 (30).jpg,44.72049331665039,1742.4727907783672,41.74293701667825,1.0537562624253436,1.3367757074416229,17.347993918010808,41.951359160958944,3.0721777152641883,0.5243539484613124,0.011185359397138255,0.10576085947617037,0.9879603246981575,meningioma_tumor,2
39,m (172).jpg,31.872859954833984,1879.860410878886,43.35735705597016,1.4855141541190762,2.572671707225081,16.716916146312535,42.72855002446187,2.0861515410958904,0.7341213517581443,0.1091828964849136,0.330428353028177,0.9886453690687513,meningioma_tumor,2
40,p (687).jpg,34.911094665527344,1467.9081877604476,38.313289962628474,0.9416579785597112,0.3156751995734606,17.055649813552424,50.015365092955044,3.1483304794520524,0.5825244414018804,0.07647500447982124,0.2765411442802341,0.9829693304918556,pituitary_tumor,3
41,p (233).jpg,57.04198455810547,2150.0289990156307,46.36840518085165,0.7186584949452715,0.741044890816835,17.459926318888815,41.74076565557732,3.1643147627201555,0.47886041148647013,0.008225491054748693,0.09069449296814384,0.9902845929324621,pituitary_tumor,3
42,p (38).jpg,46.21236038208008,1334.1640285869216,36.52621015910248,0.8770815795435541,1.1698771319920898,17.52893837082692,58.635308372064536,4.018877660225046,0.39475767161620834,0.004433539564910554,0.06658482984066681,0.9780082606113806,pituitary_tumor,3
43,p (739).jpg,34.155174255371094,1417.6680825105286,37.65193331703604,0.852421160290687,-0.11647896009375946,17.03249819196887,39.870054121820004,2.7810588918786694,0.6040344450815598,0.08096277594119403,0.28453958589481715,0.985942984218757,pituitary_tumor,3
44,gg (492).jpg,31.22519302368164,1749.9188964089699,41.83203194214895,1.1727083936188059,0.7302876511365985,16.716815207211074,39.06974681996087,2.2085066046966726,0.7096644265271492,0.11955630178885164,0.3457691452238786,0.9888463396085893,glioma_tumor,1
45,m (105).jpg,35.56795883178711,1876.8691685234517,43.322848111861845,1.045154672982831,0.4006558863353007,16.874701855291796,39.897749510763255,2.6639937010763215,0.636870144981492,0.09605134378923706,0.30992151230470766,0.9893779441823358,meningioma_tumor,2
46,image(293).jpg,80.66983847283407,2086.020890575965,45.67297768457806,0.3965867708625198,-1.1221489069365524,15.821172478423804,98.19025073746316,5.19865781710914,0.436926215771029,0.07989050869727901,0.282649091095795,0.9764498282640441,no_tumor,0
47,gg (73).jpg,40.37931823730469,1497.2723392935004,38.6946034905838,1.018156010796947,1.428478675289667,17.304378198324855,45.502148055283755,3.0144707069471623,0.5491103332933713,0.020339709959589277,0.1426173550434493,0.9848047201226592,glioma_tumor,1
48,gg (91).jpg,41.87773895263672,1578.7390881860047,39.733349823366325,0.9233863161154833,0.6224614507685482,17.307999869797246,39.304851852984356,3.0450441841976486,0.5318737079816377,0.01830012796455817,0.13527796555447663,0.9875504009105575,glioma_tumor,1
49,gg (72).jpg,35.86444854736328,1296.216214426735,36.003002852911244,1.1703994127636503,1.6980420356034216,17.27106779955915,45.945327788649706,3.0238655821917804,0.5594595654188538,0.020459553521211284,0.14303689566406033,0.9822801648793739,glioma_tumor,1
50,pt_33.jpg,78.00752953461232,1869.1364730659413,43.233510996285524,0.5453748367860263,-0.268758816968226,17.34056974771423,81.35991319604764,5.429694954905043,0.29815756585348535,0.002152946838772042,0.04639985817620612,0.9782321070900338,pituitary_tumor,3
51,p (717).jpg,40.45095443725586,1770.3590294692985,42.07563462943011,0.7689004648836143,-0.030327268648313144,17.10972505449031,40.66697498776907,2.9784506482387476,0.5582778278922378,0.07243362396312804,0.2691349549262006,0.9885161450795014,pituitary_tumor,3
52,gg (733).jpg,30.921142578125,2153.0692285895348,46.40117701728626,1.5339488216130535,1.549211332588655,16.55040130255756,48.55740887964773,2.863304182974561,0.6594768351830061,0.12511295185939847,0.35371309257560496,0.9887359121218937,glioma_tumor,1
53,p (409).jpg,58.18929672241211,1889.8029233121633,43.471863582231705,0.4086435368156483,0.2038828459744555,17.510868514242382,34.97892077421722,2.9523796783268135,0.5019291209569384,0.009966122131734532,0.09983046695139983,0.9907325545814606,pituitary_tumor,3
54,p (794).jpg,40.633628845214844,1943.7826804411015,44.08835084737352,0.8580570062251314,0.28812537984015085,17.04213082859588,63.83053296232873,3.0117111056751504,0.6211898707198363,0.08271194120191008,0.28759683795533997,0.9835856298345755,pituitary_tumor,3
55,image(241).jpg,67.71778392791748,4773.687122544169,69.09187450448981,0.34423800958301526,-1.4649236580534968,19.086382748014195,25.806716038917397,2.3147633721285445,0.5617143269430847,0.04953319267222451,0.22256053709547097,0.9972972193567977,no_tumor,0
56,p (537).jpg,37.65357971191406,1719.486835025018,41.46669549198511,1.0693072113379234,0.6788305047054761,17.094689450607504,58.328453705968755,3.771419398238745,0.5119594334055896,0.04736624709564271,0.2176378806541791,0.9830447619981073,pituitary_tumor,3
57,m3 (182).jpg,57.94624328613281,2974.470941392472,54.53871048523674,0.6264590913097323,-0.4122497649153556,17.277589815224054,31.488178051614483,2.784686124021526,0.5345226057984194,0.01965611844767666,0.14020027977032234,0.9947061686824821,meningioma_tumor,2
58,m1(125).jpg,80.33966613672496,2704.7093342432104,52.00682007432497,0.6880931686650802,-0.3563688322007832,16.77702794898908,65.15852474458374,4.747308166074921,0.36748427248439064,0.0037263038767417454,0.06104345891855855,0.9879503018203261,meningioma_tumor,2
59,image(289).jpg,60.38404895380971,1783.9285443008011,42.236578274060044,1.6648278810046104,3.795765085419853,18.96737360307721,88.28749337949891,2.8126180820704985,0.5465995434976945,0.02315726525136991,0.15217511377150308,0.9746920785957955,no_tumor,0
60,gg (729).jpg,23.858821868896484,1079.925064615425,32.86221332496375,1.5116897735153023,2.208496074572052,16.69988559713269,24.349643774461843,1.8615001223091985,0.7177750026757412,0.12872913781376574,0.35878843043465847,0.9887366350765958,glioma_tumor,1
61,m2 (89).jpg,35.81849670410156,1630.859001438832,40.383895322750035,1.0293962374437744,0.49589458276629106,17.052333656168766,24.609008072407047,2.1799244740704515,0.6217364218561511,0.03968437084643701,0.19920936435428183,0.9924583261782979,meningioma_tumor,2
62,p (535).jpg,34.66106414794922,1546.1384260160266,39.32096674823785,1.1031108240163037,0.672737370460204,17.053616508926627,51.82628271771029,3.540759540117416,0.5348463406724068,0.05046112955080606,0.2246355482794432,0.9832473498301554,pituitary_tumor,3
63,image(251).jpg,52.99615437392796,5158.2587124838865,71.82101859820624,1.2367439642955875,0.661088443021884,17.817848814135186,78.8149538904256,3.3413739640154736,0.635036139348274,0.20011031846800426,0.44733691829314093,0.9923637958509454,no_tumor,0
64,gg (235).jpg,51.1827278137207,1673.5639654350089,40.909216143003874,0.7192241081935371,0.5952706184565035,17.479921031901565,41.83968321917809,3.3477097602739754,0.48186895841370003,0.010060569887680865,0.10030239223309115,0.987487978452692,glioma_tumor,1
65,gg (609).jpg,27.303028106689453,1534.098973679691,39.16757553997555,1.5727732319814596,2.2752147803162073,16.653437954148163,39.461258561643824,2.401808647260274,0.6897515914370692,0.10956229957442273,0.3310019630975362,0.9871515222891158,glioma_tumor,1
66,p (183).jpg,60.723636627197266,1393.6748020276282,37.3319541683479,0.3093090103099353,-0.021655471188012587,17.689798531645426,49.307546477495094,3.940190802348336,0.340014244177837,0.0015845110987612206,0.03980591788617894,0.9822642269644887,pituitary_tumor,3
67,p (144).jpg,50.728424072265625,1556.4752958929166,39.45219000122701,0.8412897889808497,1.4350164953219062,17.51504679553013,37.941211319716245,2.977613594667319,0.4896509000440568,0.007418875822632584,0.08613289628610304,0.9877997184352751,pituitary_tumor,3
68,m (9).jpg,28.947818756103516,2354.544804431018,48.52365201044763,1.668946615799975,1.5529417478727314,16.39321090810744,13.63996758806262,1.5159689946183956,0.7307503465926899,0.11150365799059286,0.33392163450515283,0.9971071234419511,meningioma_tumor,2
69,p (729).jpg,51.48726272583008,2112.5415552911436,45.96239283687419,0.7213115823361366,-0.02749273831184862,17.36208215270156,61.70991316046965,3.9555176736790614,0.4706995271135492,0.012510222876190765,0.11184910762357814,0.9853870431846596,pituitary_tumor,3
70,p (139).jpg,42.70251312040786,1468.8994787644474,38.326224426160834,1.3529674684608683,2.7177218905679377,18.771061030431493,80.43991299374468,5.801626938913987,0.2707962918556525,0.005059371067045635,0.07112925605575834,0.9726190335492436,pituitary_tumor,3
71,gg (464).jpg,50.45856475830078,2633.1188733307063,51.31392475079943,0.841535062078493,-0.06058571075635477,17.21942818002376,27.89145823140899,2.6370474559686894,0.5334063264971858,0.02191954097215817,0.14805249397479994,0.9947047503875858,glioma_tumor,1
72,gg (208).jpg,41.10813903808594,1890.0413531286176,43.474605842130615,1.0990715008186287,1.1838593952484082,17.16438049863102,37.35776586961841,2.7994702482876717,0.5837536626827196,0.04090481650373195,0.20224939185009172,0.9901203120256342,glioma_tumor,1
73,p (425).jpg,60.69317626953125,1346.5409605167806,36.69524438557101,0.39616397525305225,0.4925003210174377,15.692698769037824,189.8486519607843,8.794669117647057,0.17633967350019591,0.0008101850287449554,0.028463749379604848,0.9291421134024042,pituitary_tumor,3
74,gg (249).jpg,45.55549240112305,2340.859530456699,48.382429976766346,0.7906849195627388,-0.2729063029707275,17.131689645725494,29.34305436643837,2.4263927959882565,0.6027796715304762,0.03759288447819046,0.19388884567759554,0.9937343265883428,glioma_tumor,1
75,p (808).jpg,40.6328239440918,1736.354962169993,41.669592776627816,1.0329076387140719,0.6501444154499745,17.227642657701626,49.33354482632095,3.462336411448143,0.503700511128953,0.019790133602116854,0.14067740970787335,0.9857952487794883,pituitary_tumor,3
76,p (305).jpg,49.55154800415039,1467.1767251274869,38.30374296498303,0.6828939019023414,0.9431772932992,17.50640098323359,33.15476700097848,2.8206335616438376,0.49336434335517343,0.008593870278206383,0.09270312981882749,0.9886889362128976,pituitary_tumor,3
77,image(303).jpg,83.8930180894954,4832.693061376695,69.51757375927828,0.7916801589038175,-0.4436383799092174,15.450872964676282,309.2064354699903,9.54201064609696,0.2753420152126319,0.005625470553473192,0.07500313695755126,0.9679966905159685,no_tumor,0
78,m2 (160).jpg,43.065513610839844,2072.491176106443,45.5246216470433,0.8771294681375491,0.2267504202852817,17.123927239063597,38.875917318982424,2.859642551369863,0.5711091474787693,0.038235441563299014,0.19553884924305712,0.9906228659657481,meningioma_tumor,2
79,m2 (82).jpg,41.48244094848633,2603.4518477466045,51.024032060849564,1.2763355692232319,1.071749858395445,16.939559111369377,20.7870099987769,2.0243204195205484,0.63300237610849,0.043111029569750076,0.20763195700505757,0.9960104432025351,meningioma_tumor,2
80,p (584).jpg,50.06963348388672,1943.7181888976484,44.08761945147014,0.6340968974697695,0.08322351163654229,17.353836829958222,37.510476547211375,2.888801828522503,0.540322191637018,0.02068898842185472,0.14383667272936593,0.9903465178352675,pituitary_tumor,3
81,image(258).jpg,27.297144730606178,1188.6481833803098,34.476777450630586,1.9146157356772064,5.558788029623702,18.1162916910002,18.46717148322777,1.7350639472234288,0.6962329437483498,0.18472377708669097,0.429795040788852,0.9922358573922216,no_tumor,0
82,gg (347).jpg,36.13536834716797,1491.4820721391006,38.61971092769987,1.170388534930741,1.3928304015320716,17.140151243581055,48.7118318860078,3.209981959393348,0.5378440253352829,0.049602100327713415,0.22271528983819996,0.9836739143531678,glioma_tumor,1
83,gg (139).jpg,37.56641387939453,1859.3620595335378,43.120320726236926,1.0239732865973608,0.5014153719107859,17.012507867748816,35.431629158512735,2.614076259784737,0.6010919359995059,0.04278911716052231,0.2068553048885194,0.9904765704589643,glioma_tumor,1
84,gg (339).jpg,32.080562591552734,2081.6643661446724,45.62526017618609,1.5349178693926844,1.859643730546173,16.687838090149064,20.427822284735807,1.9182821673189827,0.6866432592785686,0.08553186018583891,0.2924583050382377,0.9950982326911209,glioma_tumor,1
85,p (426).jpg,60.8568115234375,1448.3407641500235,38.05707245900587,0.592088483367872,0.724595632602103,15.682863970294258,225.27737438725487,9.846737132352931,0.16036823107594914,0.000698257675082902,0.026424565750129216,0.9218856713587116,pituitary_tumor,3
86,m1(104).jpg,62.94168565162209,2578.943494666372,50.7832993676698,0.8591759019512238,0.13913924203620098,17.05648351039994,150.66517990206523,5.715563125399189,0.35376937992822605,0.00439666943223015,0.06630738595533796,0.9707140954301156,meningioma_tumor,2
87,m (180).jpg,29.57470703125,2483.1594808101654,49.831310245769835,1.676692249910199,1.6436662832655689,16.380203938755695,12.6281876834638,1.4082069471624281,0.7433045586978104,0.12778053288220176,0.3574640301935312,0.9974604496619358,meningioma_tumor,2
88,m2 (83).jpg,39.048240661621094,2687.3296735709882,51.839460583333505,1.462079335936282,1.5595542101939897,16.835833414595424,18.725931843199614,1.8706006910469681,0.6557642559800987,0.05042895786246935,0.22456392823084778,0.996518830535916,meningioma_tumor,2
89,gg (259).jpg,36.02353286743164,2026.455809882129,45.016172759155445,1.2651213154796748,0.9520237411398007,16.949150006498908,18.30067422945207,1.9025807240704515,0.6565270857466985,0.06586394862452347,0.25663972534376567,0.9954879601861344,glioma_tumor,1
90,m2 (55).jpg,52.02645492553711,1733.331419124952,41.63329700041725,0.9380685775171975,1.2140619141095153,17.514316326059326,43.79471547822898,3.5104306812622297,0.4417567524921184,0.0041317266122479525,0.0642785081675668,0.9873564825051749,meningioma_tumor,2
91,p (725).jpg,39.93025588989258,2177.908965562572,46.66807222890798,1.1045362629777047,0.9128880764152787,16.958634291492658,43.46514952299415,2.6506772871819946,0.6329730534935466,0.08409684941049159,0.289994567898248,0.9900265585646429,pituitary_tumor,3
92,gg (554).jpg,27.80081558227539,1914.2914679932728,43.752616698813256,1.5958069172107552,1.7143540615718438,16.502877908045143,15.403811460371815,1.5438019814090034,0.7319756416229825,0.12750249022927937,0.3570749084285808,0.9959813114545638,glioma_tumor,1
93,gg (228).jpg,61.40102767944336,2243.083557751248,47.361203085977955,0.5486447406124564,-0.06568772684335578,17.513445565537506,47.928345920988285,3.719021373532291,0.4165963687591738,0.00364790128908561,0.06039785831538739,0.9893046133849818,glioma_tumor,1
94,p (217).jpg,61.25630187988281,2182.467832905939,46.71689023154194,0.5172611243804913,0.1833098300770244,17.510595328779342,41.6414735200587,3.3757414995107613,0.4484361305345788,0.007001829154825946,0.08367693323028721,0.9904501101439025,pituitary_tumor,3
95,p (89).jpg,42.301963806152344,1223.1714673959068,34.973868350468564,0.8218748458675146,0.7601179823641417,17.466589151261402,54.594181904354194,3.8227472174657557,0.4245494249187979,0.008927588540056026,0.0944859171520075,0.9776634726893361,pituitary_tumor,3
96,image (56).jpg,67.86178540649239,6943.06000474108,83.32502628107044,0.9584791430024647,-0.21253429036304805,14.572278949979012,310.3840966462315,6.539740353407859,0.5533200000852677,0.21467369327822247,0.4633289255790345,0.9776796022668292,no_tumor,0
97,nt_75.jpg,44.29815897136178,1841.7099030980478,42.915147711478845,0.7822557469698136,0.1040077433256612,15.347540873347151,165.5925898752751,5.529376375641967,0.459593663786301,0.021466683102151028,0.14651512926026114,0.9550843571330032,no_tumor,0
98,gg (434).jpg,52.101139068603516,2542.379964828011,50.42201865086334,0.7473725146941284,-0.285419492766672,17.274322257182682,23.848707344667314,2.5207122981898236,0.5248381809592586,0.010868180571988417,0.10425056629097233,0.9953097480489852,glioma_tumor,1
99,p (581).jpg,52.464393615722656,1663.782759285008,40.78949324623938,1.0202979369193976,2.108509826074685,17.52931106566151,40.403455999266136,3.110280852495106,0.4610708177072767,0.005335543952139665,0.0730448078383376,0.9878473867852813,pituitary_tumor,3
100,p (826).jpg,41.90275573730469,1498.390720555326,38.70905217846758,0.8569944989412194,0.4163800698434357,17.343521656200636,51.17077421722114,3.7407580112524457,0.458059306514355,0.012945508846063953,0.11377833205871825,0.9829189360718084,pituitary_tumor,3
101,m1(180).jpg,54.51924603174603,3645.052208955341,60.374267771587434,1.1588138286292087,0.11586010713975758,14.820499707548159,149.40536013400342,7.107840791257869,0.2811857408908864,0.0036917787240650676,0.060760009250041,0.9795415280805686,meningioma_tumor,2
102,gg (182).jpg,46.28704833984375,1955.468140359968,44.220675485116324,0.8038561508685806,0.25623967511247914,17.269674950096903,37.84387230919767,2.858962206457923,0.564828486966053,0.0314741761549075,0.17740962813474218,0.9903227773680057,glioma_tumor,1
103,m3 (165).jpg,46.80067825317383,2082.0636071754707,45.62963518564958,0.9225447912514632,0.44400515245343897,17.29263265441972,30.662992294520556,2.6941276296477517,0.535114162612076,0.01364056196587525,0.1167928164138328,0.9926368341051625,meningioma_tumor,2
104,gg (435).jpg,44.200096130371094,2119.6556783965207,46.039718487372625,0.9535738116074471,0.5018814393393605,17.18701605425457,32.711010121086105,2.579206671966731,0.5833866901350874,0.02882838767549485,0.1697892448758014,0.9922858617586962,glioma_tumor,1
105,m3 (63).jpg,55.3890380859375,2321.6513761132956,48.183517680979826,0.7804120490246164,0.3942560360100922,17.39660325750661,36.24081534368884,2.911474896037184,0.5187206639826061,0.012123739249485644,0.11010785280571792,0.9921908923346819,meningioma_tumor,2
106,p (508).jpg,48.828880310058594,1691.6924816625542,41.130189419239905,0.7979370095166282,0.5059504305395883,17.44306165421033,58.90224819593931,3.929538435665362,0.4280114688081673,0.008951568799275238,0.09461273064062382,0.9825773012241458,pituitary_tumor,3
107,nt_25.jpg,99.69128855015951,3958.7144278327255,62.91831551966983,0.7481773208025664,-0.9540819548507216,15.192219601070413,582.9031367572745,11.411206838976833,0.285365340691508,0.007220179128023722,0.08497163719750092,0.926480470217667,no_tumor,0
108,gg (332).jpg,37.18599319458008,1464.1967641060328,38.264824109174114,0.951745270199047,1.0955579386878807,17.149546999915355,49.89463062622308,2.8889356042074374,0.5703127288074246,0.052447192477291335,0.22901352029365282,0.9829635658539552,glioma_tumor,1
109,gg (455).jpg,42.1581916809082,1275.8656881301285,35.71926214425668,1.0212721648904841,1.4698333754499568,17.459493943946644,36.00218245474561,2.9086847174657526,0.47870347172024613,0.0072819659095816995,0.08533443566100206,0.9858779186659508,glioma_tumor,1
110,p (215).jpg,54.76416015625,1288.2583062648773,35.89231542078161,0.5850702521430433,1.151143418286444,17.654636501648017,35.9978481225538,3.34821810787671,0.3873409623086502,0.0027575203182152886,0.052512096875056216,0.9860026879027122,pituitary_tumor,3
111,p (572).jpg,52.487396240234375,1692.5689100539312,41.14084235955714,0.5534691492773497,-0.24895828379958607,17.491369379466708,49.11841823630137,3.9367508561643856,0.407724845929689,0.007939425559710441,0.08910345425240505,0.9854721952203617,pituitary_tumor,3
