,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
12,p (724).jpg,42.02058029174805,2398.481185796074,48.9742910698672,1.009039097948389,0.39232058068331943,11.751933837423016,47.2429672211365,2.820633561644096,0.6106359115710321,0.0833449702288603,0.28869528958550794,0.9901565367600642,pituitary_tumor,3
13,gg (300).jpg,43.11011505126953,1854.745328593941,43.066754330851786,0.6698442876798063,-0.10064769911656457,11.889088860867844,45.84585983366049,3.1128302348338823,0.5700267919234792,0.056475396415088565,0.23764552681480997,0.9876408324614233,glioma_tumor,1
14,m2 (36).jpg,38.74778366088867,1939.6861465923575,44.041868109701674,1.0780644344692323,0.8120552588012622,11.808251449709836,30.45914108366003,2.381650562622509,0.6268553793219501,0.044998652763710636,0.21212885886580976,0.9921518875589276,meningioma_tumor,2
15,p (232).jpg,59.846275329589844,2447.6044586304924,49.47327014288112,0.693773583903843,0.48139306325094067,12.089928915472354,45.078201443250066,3.256383011252749,0.478420478697134,0.007619240597503291,0.08728826151037315,0.9907843430171835,pituitary_tumor,3
16,gg (121).jpg,42.9841194152832,2075.262683445457,45.55505112987424,1.0288189289085417,0.5582625542742239,11.899856894838964,35.66400134540174,2.914100721624479,0.5592806778446018,0.03125165583406496,0.17678137864058238,0.9914099398014921,glioma_tumor,1
17,p (221).jpg,60.010093688964844,2419.3176623996696,49.18655977398368,0.5111490575299399,-0.08770720487372419,12.08040329788737,41.825411264678344,3.1043373899219677,0.5070746458166022,0.012634495659531656,0.11240327245917556,0.9913489770725585,pituitary_tumor,3
18,image (35).jpg,56.61942672729492,2661.2561840341514,51.58736457732796,1.1695553614168595,1.5487144882851513,12.078228246435538,41.15268774461952,2.9354513209396385,0.5357788922336061,0.0276897674578908,0.16640242623799328,0.9922702398387617,no_tumor,0
19,m3 (244).jpg,39.427371978759766,1341.3306474117417,36.62418118418133,0.7510579243179661,0.16565777974939477,11.998880825465777,23.333460738747835,2.1572361179061934,0.6097445029019123,0.032179980099950344,0.17938779250537185,0.9913002681135348,meningioma_tumor,2
20,gt_26.jpg,39.09325408935547,2049.4082958623185,45.27039094002081,0.7020463160412247,-0.771462999481416,11.716975063301005,50.73056048189966,3.0071550880628783,0.6024406605961956,0.08934082657447018,0.2988993586049829,0.987643893218819,glioma_tumor,1
21,nt_71.jpg,32.05354690551758,1669.2444357379425,40.85638794286571,1.9993716529182037,5.499638573960413,11.757970274074381,37.93190435420779,2.836747798434693,0.5779764782094879,0.11421033816660851,0.33795020071988197,0.9886473615913242,no_tumor,0
22,image (60).jpg,53.99033737182617,2126.376802538158,46.11265338861079,1.059710770027237,1.5525760848690036,12.114974762833214,39.76849926614573,2.618739297945492,0.5986977195356693,0.059871054852155894,0.2446856245310621,0.9906502831847491,no_tumor,0
23,p (278).jpg,50.85740661621094,1219.4218439457472,34.92022113254364,0.3158826911387703,-0.15647667561211875,12.198416319338172,50.87193844789726,3.7555153803817976,0.4108852657544788,0.004252700028178001,0.06521272903489012,0.9791001741913588,pituitary_tumor,3
24,p (131).jpg,56.45489501953125,5561.372591700405,74.57461090545766,1.4171667453218058,1.0595786979373614,11.638547952051647,118.96239756605122,4.6803066903136665,0.5627055873496142,0.1659253493778741,0.407339354074553,0.9893180724729355,pituitary_tumor,3
25,nt_80.jpg,43.238983154296875,1730.728356107138,41.602023461691594,1.468712936115686,3.190787862192927,12.022902043809175,59.368903650931564,3.9050842404602912,0.4608969583655934,0.018189181735341425,0.13486727451587885,0.9828512456052485,no_tumor,0
26,m3 (68).jpg,32.40962219238281,2452.5034361609723,49.522756750416995,1.5937599153960982,1.6547287079128585,11.524551415313999,15.492875489236907,1.5375107020549255,0.7239455753131335,0.12237922743576224,0.349827425219582,0.9968450961423573,meningioma_tumor,2
27,mt_93.jpg,52.73265838623047,5539.01287141809,74.42454481834666,1.1425054334637426,0.20755328120304295,11.4598915158562,82.23611026174385,3.262452605186283,0.6650413169357253,0.30106572990066144,0.5486945688638274,0.9925838585039154,meningioma_tumor,2
28,gg (522).jpg,31.486339569091797,1539.5399058608891,39.236971160639925,1.1322177180042237,0.5737116674722667,11.689407675241949,42.87392215019681,2.8460585861058463,0.6070571798866685,0.09267696848232408,0.30442892188871296,0.9860853962861056,glioma_tumor,1
29,p (709).jpg,45.222686767578125,1650.4052979936823,40.625180590290086,0.8080292659255408,0.40390290351667124,12.043494112792983,53.34969728473735,3.7491285469669857,0.4392734944742707,0.009852802624111118,0.09926128461848113,0.9838297508531728,pituitary_tumor,3
30,p (821).jpg,43.65607833862305,1430.5544359389314,37.82267092550355,0.7142507161247648,0.11489091238298421,12.0602079496754,54.55045254403225,3.7905378546968684,0.46982477306417936,0.012741140699653269,0.11287666144803038,0.9809214108316952,pituitary_tumor,3
31,p (303).jpg,58.16434097290039,1963.9296227514133,44.31624558501559,0.5320875261543025,0.3392462602770885,12.137403169769957,45.532174963308776,3.186330418297707,0.4792973685608212,0.006716392252641348,0.0819535981677519,0.9883943121731612,pituitary_tumor,3
32,gg (138).jpg,42.64823532104492,2065.5922535845166,45.44878715196388,0.8107255855214643,0.006348798704221448,11.85056168984837,46.74310481898364,2.9523605675149187,0.5972099334891412,0.04432190030345275,0.2105276711110745,0.9886879080433402,glioma_tumor,1
33,pt_16.jpg,50.73337936401367,1244.2725528102455,35.27424772848098,1.486852800172236,3.908385534400021,12.250218148903205,70.02675131482462,4.4729429121823285,0.42302943248265973,0.013068412773073922,0.1143171586992693,0.9718317482144031,pituitary_tumor,3
34,gg (209).jpg,36.9522819519043,1454.770271663423,38.14145083322635,1.1218421332151047,1.4194680367707768,11.92492598003597,33.83337665117453,2.6899079623289586,0.58191633129417,0.04467182903821519,0.2113571125801429,0.9883743938172097,glioma_tumor,1
35,m1(187).jpg,103.71142578125,3637.3375012874603,60.31034323635922,0.8076306382156097,0.26773077437443815,12.309390726776504,29.797417747064774,2.457375244618626,0.5954166726637977,0.01634565946932337,0.12785014458076835,0.9958999117650338,meningioma_tumor,2
36,p (388).jpg,50.772010803222656,1971.8979873568169,44.406058002898845,0.7648965834795811,0.24404481567607839,12.06036880227364,53.83190511864124,3.72955525318032,0.4369438083935738,0.009453145690910691,0.09722728881806121,0.986342347684169,pituitary_tumor,3
37,p (72).jpg,50.683170318603516,1245.955050318953,35.29808847967483,1.126848417954249,2.5517946280053314,12.22888345286585,45.1939288772026,3.5787289016636605,0.3875242649461683,0.002388495584770237,0.048872237362026276,0.9818403573574949,pituitary_tumor,3
38,m1(151).jpg,52.635108947753906,1947.3072613193071,44.12830453710302,0.45252188411944316,-0.8403780274252921,12.088808426025354,29.12276785714334,2.7415071550882746,0.5163167924579538,0.019064498361948137,0.13807424945277863,0.9925181993214823,meningioma_tumor,2
39,image (42).jpg,56.45921325683594,6256.37606013543,79.09725696972954,1.2851072899100282,0.5472204227939566,11.536355679384142,48.61218046722257,2.2501911081215478,0.6889084275948194,0.2871702588077646,0.5358826912746526,0.9961188429262178,no_tumor,0
40,m (62).jpg,41.52888107299805,1958.257863393388,44.25220744091065,1.1145481560916217,0.8795079561564476,11.894064217841255,50.88610720401312,3.2735062989239583,0.5436071113411752,0.03330407773068997,0.18249404848019007,0.987010327250976,meningioma_tumor,2
41,m3 (36).jpg,40.56371307373047,2493.1336435861303,49.93128922415413,1.1560135382809917,0.3655707823340828,11.75979359895891,20.1990467526911,2.090031035959049,0.6162416447748245,0.03716236881923355,0.19277543624443844,0.9959520369591313,meningioma_tumor,2
42,mt_69.jpg,137.2908592224121,5515.16722052333,74.26417184971048,-0.6250144439464582,-0.5931708826964615,12.265253578842826,54.54810573630323,4.084813784246873,0.38835776404247613,0.0037259263044296742,0.06104036618852867,0.9950474168313105,meningioma_tumor,2
43,p (298).jpg,55.740234375,1481.192584991455,38.48626488750831,0.8710529990353036,2.299924526312708,12.211331548299052,53.685558341488836,3.390701443248784,0.4522114940698902,0.003959971957306521,0.06292830807598851,0.9818424874608467,pituitary_tumor,3
44,p (804).jpg,43.8773078918457,1699.6835054539697,41.22721801739683,0.8131154044241369,0.06248261234791874,12.002998871218793,48.795743639922684,3.687362402152856,0.4663902396248458,0.015078214706982085,0.12279338217909826,0.9856418476098328,pituitary_tumor,3
45,gt_29.jpg,61.4113655090332,1966.3657477478118,44.34372275472383,0.7058601957246353,0.09259989133760316,12.209733074213801,29.660072162427088,2.5116958170256316,0.5547135310915291,0.027140989741163798,0.16474522676291353,0.9924556280493312,glioma_tumor,1
46,p (31).jpg,36.510990142822266,1654.3296216484014,40.67345106637008,1.0835651765072702,0.6404542256556738,11.832331916778928,75.83859772504995,4.059212940313382,0.5045922617791693,0.07388356891721205,0.271815321343761,0.9770873895605605,pituitary_tumor,3
47,gg (612).jpg,29.591609954833984,1898.8996657826792,43.576365908399005,1.52354749794267,1.8897298909046487,11.504251731505201,34.72240398728044,2.1870489848338535,0.7045469618540965,0.11741008983011145,0.34265155746050746,0.9908668454007528,glioma_tumor,1
48,p (770).jpg,42.352725982666016,1312.9469230347167,36.2346094643604,0.6348422057337536,0.1271307405073805,12.064353542645945,50.93454929060765,3.7422486545990292,0.4577496773990967,0.012282528687467846,0.11082657031356626,0.980588954783117,pituitary_tumor,3
49,pt_47.jpg,61.23798751831055,2233.1494738490874,47.25621095527113,0.7506743011096736,0.3853225185410083,12.160369734988272,99.32512078033538,5.2228626467715396,0.3156074077194528,0.0018926747266957919,0.0435048816421306,0.9777157800591628,pituitary_tumor,3
50,p (672).jpg,38.36028289794922,1896.706805120164,43.55119751648815,1.1314016514296281,0.9286156574634061,11.799446134833714,64.2486469545024,3.555902947651952,0.5705230519877739,0.08318688540857963,0.2884213678085929,0.9830704819562444,pituitary_tumor,3
51,mt_25.jpg,80.61115264892578,2547.6605195393204,50.47435506808701,1.2387886937527817,1.7551227270646326,12.28809400985699,49.71217205846614,3.1748601088555497,0.5135422736718932,0.006555172269266729,0.08096401836165698,0.9902289617380964,meningioma_tumor,2
52,m1(123).jpg,50.05984878540039,2789.888794068931,52.81939789574405,1.2387320067871597,0.6893503119072912,11.978847088993685,89.1932943982413,4.670843016145344,0.4050784636242636,0.009001122742444153,0.09487424699276487,0.9840284322718094,meningioma_tumor,2
53,m1(172).jpg,84.56385803222656,2589.7071495687123,50.88916534556951,-0.13939294428879642,-0.4884080473792096,12.233315877821042,32.889004403131665,3.182041952055009,0.44361550374763564,0.008733408044794553,0.09345270485542168,0.9936305435698471,meningioma_tumor,2
54,gg (588).jpg,19.92481231689453,1004.7320711165085,31.69750891026783,2.0499547110518983,5.568523248715387,11.423513118972725,41.9904293052843,1.9377522627203356,0.7651586859911675,0.14686363787303217,0.3832279189634181,0.9791283425110933,glioma_tumor,1
55,p (741).jpg,46.83060836791992,1239.1720396597957,35.20187551338417,0.6080421040177555,0.08627106519614447,12.165265403777644,45.938830112524975,3.8766053082193475,0.40024192275421655,0.0045551228158315325,0.06749164997117445,0.9814418618824787,pituitary_tumor,3
56,gg (683).jpg,33.155216217041016,1555.3303581517976,39.437676885838464,1.34590156015589,1.6795265981060625,11.782963867529851,38.396060114971405,2.769019080235041,0.5964977009886595,0.05484301934685643,0.2341858649595582,0.9876636678202431,glioma_tumor,1
57,p (514).jpg,54.27014923095703,1939.25885990815,44.037016927899984,0.756074608141609,0.6180989599074485,12.114022805509437,61.35886665239897,4.175892092710634,0.38671338804219496,0.007084470444577975,0.08416929632935026,0.9841642949582915,pituitary_tumor,3
58,gg (537).jpg,23.440841674804688,964.6591742427554,31.058962864892244,1.3306917426328633,1.4573437263921374,11.623927017946594,24.65529445939346,2.0471119740705506,0.67785286818687,0.11280610439468615,0.33586620013732577,0.9872314491850498,glioma_tumor,1
59,m2 (77).jpg,53.44176483154297,2816.6671408917173,53.07228222803045,0.7603393419360603,-0.32266129150797296,11.931832405359792,57.30151510518723,3.5760992539141467,0.49135791457298766,0.033375799403681426,0.18269044694149014,0.9898278233471424,meningioma_tumor,2
60,p (122).jpg,58.586666107177734,1947.334735995144,44.12861584046279,0.48556963677152565,-0.08955717184768464,12.146010768534419,39.82089346868984,3.2050055039141383,0.47218571364742923,0.006952553745430335,0.08338197494321141,0.9897625020030167,pituitary_tumor,3
61,m2 (24).jpg,39.935970306396484,2044.162835165378,45.212419036868376,1.1398683592776444,0.8149011312014554,11.837619975463728,52.92715722847522,3.335555283757608,0.5526728045711393,0.035997719352937434,0.18973064948219998,0.9870596060481086,meningioma_tumor,2
62,m (145).jpg,30.608150482177734,2721.2744744326774,52.16583627655822,1.7560228514500937,2.0515236095293785,11.333150229984547,13.25029812866943,1.4885258683953972,0.7400191862317953,0.12868111196421206,0.3587214963787535,0.9975685410720325,meningioma_tumor,2
63,image(302).jpg,39.209434509277344,2741.4974045813433,52.35931058160853,0.797833470129991,-0.8626015352025584,11.490519569079597,54.93614695450279,2.5232693248534597,0.7021549312549429,0.3362622494041263,0.5798812373272016,0.9899892142850674,no_tumor,0
64,mt_88.jpg,61.566566467285156,2778.82789770182,52.714589040433765,1.2725938702244897,1.1961230545907107,12.13354894063034,38.31298159246705,3.5052669398241587,0.45090385599939153,0.006793831508503586,0.0824247020528651,0.9931073500822581,meningioma_tumor,2
65,m3 (43).jpg,42.56399917602539,1567.5264445717767,39.59199975464458,1.031413504456146,1.542441786820378,12.021948822478087,25.682022841243185,2.346008897994307,0.5584271708329162,0.021932847804234303,0.14809742673062995,0.9918070266894825,meningioma_tumor,2
66,image (37).jpg,50.16257858276367,1961.556251767659,44.289459827002396,0.7516338169481512,-0.6917160713178578,12.097198026141744,40.55885365704602,3.342618639922005,0.3914840525286988,0.0068122817926743705,0.08253654822364678,0.9896621723509984,no_tumor,0
67,m3 (8).jpg,46.03272247314453,2408.5608570351615,49.077090959379014,0.9526771197885725,0.21159243969507502,11.891447730271866,29.925207925636464,2.657840019569674,0.5661565317402422,0.03401396974982417,0.18442876605840036,0.9937896930048409,meningioma_tumor,2
68,m3 (204).jpg,44.03322219848633,2942.6504198756156,54.24620189354842,1.1615118369049797,0.3906148555644733,11.760945918043223,21.641851914139345,2.142792166096058,0.6130288369006399,0.048477527673147565,0.22017612875411258,0.9963255361877068,meningioma_tumor,2
69,image(276).jpg,58.53106689453125,3410.032176937908,58.395480792077635,1.4604457862396087,1.754322180781351,12.035718770727179,134.14473764677376,6.788894324853886,0.20116854463982278,0.0012429275666672364,0.03525517787031057,0.9803330183341403,no_tumor,0
70,gt_73.jpg,30.488140106201172,1601.2628293136222,40.015782252926435,1.4814492381139832,2.2180195539487837,11.662632186128658,46.39859038649798,2.4534154843446516,0.6811881904648842,0.0881277218730786,0.29686313660183306,0.9855237275942117,glioma_tumor,1
71,gg (812).jpg,31.423969268798828,1239.1869073161943,35.2020866898,1.2547477300101386,1.673094225163413,11.837554707640672,44.24590264187946,3.074585677593174,0.5729188730150332,0.05431507968475567,0.23305595826915834,0.9821542434229071,glioma_tumor,1
72,m2 (116).jpg,36.525630950927734,2334.263808386386,48.314219525791636,1.372670258005873,1.4199978923532903,11.652977573011947,27.159537059687384,2.2215248899219215,0.6543624528900271,0.0538554761355719,0.23206782658432404,0.9941872836270726,meningioma_tumor,2
73,image(26).jpg,84.76946258544922,6336.6086719585,79.60281824130664,0.6644192238439797,-0.3473547519378495,11.944246930883013,58.54564808586299,3.5162250795012624,0.5057055349177773,0.09433311728196896,0.3071369682763196,0.9953791352837983,no_tumor,0
74,gg (58).jpg,38.367897033691406,1387.1281252833433,37.24416901050879,0.939272302962821,0.9761041422708101,11.971600103743423,46.18113609956077,3.05019645914896,0.5583036518370245,0.026223219985767307,0.1619358514528741,0.9833538171549254,glioma_tumor,1
75,gg (182).jpg,46.30622100830078,1956.5938431349932,44.23340189421331,0.80321124997628,0.25479240813637327,11.970469806034773,37.80621636497108,2.859336778375923,0.5632937793117215,0.03143664605874418,0.1773038241514948,0.9903379632678246,glioma_tumor,1
76,p (230).jpg,54.49980163574219,1894.4502486789133,43.52528286730499,0.5114928885066541,0.10428595791872652,12.100477895300264,30.04945113747581,2.64630473336615,0.5281849143208319,0.010913905340448431,0.10446963836660118,0.9920613179539912,pituitary_tumor,3
77,m (5).jpg,31.847370147705078,1866.4657368735498,43.20261261629382,1.3656768606504175,1.5850158022151284,11.593743810715132,38.41248776908112,2.2002278008808265,0.6960756989895507,0.10559113782288744,0.3249479001669151,0.9897189980564294,meningioma_tumor,2
78,m2 (130).jpg,54.76186752319336,2498.450117416898,49.98449877128807,0.7615386258102768,-0.02826288791734255,12.02414089938805,59.44370719178237,4.0071856653623295,0.440077589870335,0.011246341902817253,0.10604877134044154,0.9880993944778269,meningioma_tumor,2
79,p (637).jpg,36.2324104309082,1970.434568002689,44.389577245144935,1.1352793792300155,0.5396471762344768,11.716467353881399,53.12789719912052,3.0354085127204007,0.6109623444514255,0.08033052998187493,0.28342641017003856,0.9865275011303262,pituitary_tumor,3
80,m3 (107).jpg,40.735084533691406,1583.4978816243238,39.79318888483711,1.091723950890736,1.037007655124035,12.009235035793749,52.23852204623398,3.4837137659004616,0.471510883655304,0.010660359313829658,0.10324901604291277,0.9835071266305436,meningioma_tumor,2
81,image (49).jpg,39.28366470336914,2933.0950981483184,54.15805663193906,1.1288588799741979,0.19757871272468286,11.54561909738077,49.514745902643504,2.6088628302351116,0.6690679381195768,0.27505083073987746,0.5244528870545737,0.9915675433767429,no_tumor,0
82,p (706).jpg,40.785037994384766,1493.739638046347,38.64892803230572,1.0370567234639805,0.913708778431817,12.016016321613336,43.16436062867024,3.27021923923702,0.4822529845771278,0.012039397130177704,0.10972418662345008,0.9855483040201902,pituitary_tumor,3
83,image (20).jpg,57.63742446899414,2079.8810550060443,45.60571296456229,0.4090028660162024,0.017128663585942228,12.106055828015252,39.14308647260356,2.9711961839532806,0.5062775913176119,0.017522870712488318,0.1323739804965021,0.9905828385807309,no_tumor,0
84,mt_84.jpg,103.87146759033203,5909.981831470446,76.87640620808472,0.4818761905798346,-0.9720962690223685,12.18446089258095,85.24295193248703,5.38038924902201,0.3515965719892956,0.002224113762406442,0.04716051062495445,0.9927797879113194,meningioma_tumor,2
85,gg (354).jpg,40.01870346069336,1859.2503330113686,43.11902518623732,0.9941631133224035,0.6471245499846776,11.84842072804403,43.67426767368026,3.1062943370843663,0.5549961810798311,0.05420898741716131,0.23282823586747659,0.9882580184673061,glioma_tumor,1
86,mt_70.jpg,104.78268051147461,5926.373163322665,76.98294072924641,0.48504966630083163,-0.947004677001889,12.1883640390654,106.3290040973612,6.1256956335622474,0.28364089804034903,0.0013924437553743628,0.03731546268471507,0.9910178084775177,meningioma_tumor,2
87,p (301).jpg,60.4855842590332,2121.734663097057,46.06229111862606,0.4682027858595605,0.10307977004050262,12.134370277280231,45.34312316536328,3.1933173312135614,0.4797695934455844,0.006488186926831223,0.08054928259662666,0.9893018572527874,pituitary_tumor,3
88,image(58).jpg,76.8548355102539,6303.31448330119,79.39341586870532,0.9914344328169288,0.13759621890562546,11.90067686417588,64.49969040484562,3.209297792319362,0.5789869638542614,0.09399115891405892,0.30657977577468953,0.9948845309300706,no_tumor,0
89,gg (154).jpg,43.61509323120117,1396.7293301472528,37.37284214703576,1.0786282670062768,2.445883143062506,12.085620813778972,43.41243425880705,2.8832711594914358,0.5198601044998646,0.008991085008091588,0.09482133203078086,0.984451559844123,glioma_tumor,1
90,gg (586).jpg,21.68878173828125,1184.1746809743345,34.41183925590631,1.9396173190635617,4.639495880610309,11.421338301984623,37.605269997554494,1.8689151174170135,0.7612221033136684,0.14281165335080967,0.3779042912574686,0.984140422011268,glioma_tumor,1
91,m1(37).jpg,33.36984634399414,2318.9570819374494,48.15555089434083,1.4518753617703675,1.5128744667932947,11.529511762868532,33.39748960371888,2.0471272627203505,0.7109913671962306,0.10148811850914001,0.3185719989408046,0.9928063325145822,meningioma_tumor,2
92,2.jpg,41.63221740722656,2460.8291143213864,49.60674464547524,2.041857879498205,5.129933762514041,11.870898883362262,82.33502782534303,4.422585922211769,0.4047037338990201,0.009770890436619778,0.0988478145262695,0.9832805055043786,no_tumor,0
93,gg (622).jpg,24.331138610839844,1212.4521910924814,34.820284190288874,1.4851139986870943,2.0982014994682503,11.517928317211625,31.183333842955186,2.1290362035226535,0.7051520057193849,0.12937795102517302,0.359691466433627,0.9871532273030624,glioma_tumor,1
94,gg (261).jpg,59.8798828125,3490.6172246932983,59.081445688924184,0.5800165682672711,-0.8369141770674329,11.932709343873391,30.99979742539169,2.946287151418962,0.5180363555690501,0.01972143328868631,0.14043302064929855,0.9955597537043829,glioma_tumor,1
95,mt_73.jpg,84.56385803222656,2589.7071495687123,50.88916534556951,-0.13939294428879642,-0.4884080473792096,12.233315877821042,32.889004403131665,3.182041952055009,0.44361550374763564,0.008733408044794553,0.09345270485542168,0.9936305435698471,meningioma_tumor,2
96,nt_41.jpg,40.32783126831055,2972.638776812106,54.52191097909267,1.0878709316395772,0.10205723792211385,11.568257583557905,50.876551797947144,2.679504036203805,0.6606582339116082,0.26535250093762563,0.5151237724446676,0.9914505357303314,no_tumor,0
97,gg (93).jpg,42.13986587524414,1895.6653168399207,43.539238817874626,0.8268788812548077,-0.17335859103647966,11.908796676829182,28.884337542808588,2.7435673006361587,0.544427573511514,0.029976597542488558,0.1731375105010135,0.9923831068344967,glioma_tumor,1
98,image(296).jpg,30.153076171875,2329.2675146460533,48.26248558296654,1.6324522494171638,2.33140582616067,11.323618461666564,93.62002354452208,3.5247141022508535,0.6647592122444566,0.3182269845918064,0.564116109140491,0.9799274663938444,no_tumor,0
99,m2 (63).jpg,35.74510192871094,1598.7492283282336,39.98436229738113,1.3071189728543713,1.8157290278254585,11.872744188462548,34.16135640900255,2.3716059197653623,0.6106072842911836,0.03484634005031346,0.18667174411333243,0.9893214661725015,meningioma_tumor,2
100,image(56).jpg,56.6630973815918,2237.7211638315202,47.30455753763606,0.6677057913990354,-0.9472017290069958,12.134421395891103,31.310279323630464,2.7419849253915802,0.5393176487823452,0.027351499158503906,0.1653828865345623,0.993007303362152,no_tumor,0
101,m2 (78).jpg,53.47052001953125,2615.4784323833883,51.1417484290808,0.701520707898563,-0.3807393608634917,11.96210194570379,46.68420529598938,3.5178265655579604,0.4802553227325678,0.03119081819049012,0.17660922453396968,0.9910737396331735,meningioma_tumor,2
102,p (525).jpg,41.8074836730957,1245.0133334294514,35.28474646967796,0.946544857885708,1.047399341149176,12.110574339131391,33.30243624633126,3.0389057913407083,0.4555822437470393,0.0075259592473951465,0.08675228669836402,0.986619591865594,pituitary_tumor,3
103,image (58).jpg,77.84749603271484,2898.4417007308803,53.83717768169948,1.0075163486020697,1.0819409819358947,12.24120519555282,32.982318676615016,3.317484099804623,0.3632506012154111,0.0014086636656532065,0.037532168411286954,0.9943118053077505,no_tumor,0
104,gg (363).jpg,38.72109603881836,2004.763761500115,44.77458834540096,0.952532867397042,-0.09922057801849249,11.794158971094017,28.07693630748558,2.502495872064726,0.6053037333853475,0.0608057681271358,0.24658825626362624,0.993001404617119,glioma_tumor,1
105,nt_19.jpg,54.72256851196289,1954.079361878088,44.204969877583764,1.0917946124785736,1.7588182489056292,12.162124315975662,96.73789903375872,3.6888530454993522,0.5455436359031509,0.03687941195747323,0.19204013111189344,0.9752539655411125,no_tumor,0
106,p (541).jpg,48.56230926513672,1695.2869119280367,41.173861999186286,0.8177008103781483,0.4418042409831826,12.099034899836418,54.19478886374885,3.8924252385031965,0.4183450368651963,0.006600045950939896,0.08124066685435255,0.9840088873678807,pituitary_tumor,3
107,nt_47.jpg,40.32975387573242,2971.140037863617,54.508164873380366,1.0877700556097294,0.10122857705434907,11.569030154871585,50.92913710861217,2.683509662426903,0.6610387236222458,0.2702583940792055,0.5198638226297397,0.9914373767811848,no_tumor,0
108,gg (345).jpg,31.891754150390625,1279.7568146353588,35.773688859766175,1.2717999241289561,1.465514105862793,11.842283200151162,36.56635273972648,2.7624067392369636,0.5709258812697546,0.05164552560967711,0.22725651939972397,0.9857192468506969,glioma_tumor,1
109,image(286).jpg,58.39986801147461,1836.9721742074325,42.85991337144107,0.383727308582085,-0.7821123031760315,12.17976914050687,32.15062377690825,3.1842282289630335,0.4224561544517346,0.005646497183640166,0.0751431778915436,0.9912367065730682,no_tumor,0
110,p (730).jpg,52.64874267578125,2270.4830788634717,47.64958634514545,0.8046978646229556,0.18604333824254748,12.029131335015627,68.79834271037312,4.16295407289658,0.4625264946460507,0.011941283936358144,0.10927618192615508,0.9848427829098572,pituitary_tumor,3
111,image(160).jpg,74.74126434326172,4185.137073499092,64.69263538842031,0.39009668756907706,-0.6993501781377875,12.002079479308863,76.49368196551043,4.523846471380044,0.45049789249966654,0.059681500419284265,0.2442979746524401,0.9908552517474833,no_tumor,0
